POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,5,Ryan Dungey,"Tallahassee, FL",KTM 450 SX-F Factory Edit,8,-,20,1,25
2,14,Cole Seely,"Laguna Beach, CA",Honda CRF 450,3,-,0,2,22
3,41,Trey Canard,"Edmond, OK",Honda CRF 450,14,-,0,3,20
4,23,Weston Peick,"Menifee, CA",Yamaha YZ450F,1,-,0,4,18
5,18,David Millsaps,"Murrieta, CA",Kawasaki KX 450F,4,-,0,5,16
6,29,Andrew Short,"Smithville, TX",KTM 450 SX-F Factory Edit,6,X,0,6,15
7,33,Joshua Grant,"Wildomar, CA",Kawasaki KX 450F,10,-,0,7,14
8,20,Broc Tickle,"Holly, MI",Suzuki RM-Z450,12,-,0,8,13
9,22,Chad Reed,"Dade City, FL",Kawasaki KX 450F,5,-,0,9,12
10,12,Jacob Weimer,"Wildomar, CA",Kawasaki KX 450F,7,-,0,10,11
11,3,Eli Tomac,"Cortez, CO",Honda CRF 450,2,-,0,11,10
12,11,Kyle Chisholm,"Valrico, FL",Kawasaki KX 450F,13,-,0,12,9
13,46,Phillip Nicoletti,"Bethel, NY",Yamaha YZ450F,15,-,0,13,8
14,27,Nicholas Wey,"Dewitt, MI",Kawasaki KX 450F,19,-,0,14,7
15,4,Blake Baggett,"Grand Terrace, CA",Suzuki RM-Z450,9,-,0,15,6
16,199,Kyle Partridge,"Lake Elsinore, CA",Honda CRF 450,11,-,0,16,5
17,21,Jason Anderson,"Edgewood, NM",Husqvarna FC450,18,-,0,17,4
18,285,Tony Archer,"Waldorf, MD",Kawasaki KX 450F,20,-,0,18,3
19,42,Ben Lamay,"Austin, TX",Husqvarna FC450,21,-,0,19,2
20,58,Killian Rusk,"Temecula, CA",Yamaha YZ450F,16,-,0,20,1
21,722,Adam Enticknap,"Lompoc, CA",Honda CRF 450,17,-,0,21,1
22,181,Dustin Pipes,"Madera, CA",Suzuki RM-Z450,22,-,0,22,1
