POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,24,Austin Forkner,"Richards, MO",Kawasaki KX 250F,10,X,20,1,26
2,23,Chase Sexton,"Clermont, FL",Honda CRF 250,1,-,0,2,23
3,32,Justin Cooper,"Huntington, NY",Yamaha YZ250F,2,-,0,3,21
4,66,Mitchell Oldenburg,"Godley, TX",Yamaha YZ250F,3,-,0,4,19
5,73,Martin Davalos,"Tallahassee, FL",Kawasaki KX 250F,4,-,0,5,18
6,55,Kyle Peters,"Greensboro, NC",Suzuki RM-Z250,6,-,0,6,17
7,37,Kyle Cunningham,"Willow Park, TX",Honda CRF 250,7,-,0,7,16
8,70,Joshua Osby,"Valparaiso, IN",Yamaha YZ250F,15,-,0,8,15
9,26,Alex Martin,"Clermont, FL",Suzuki RM-Z250,5,-,0,9,14
10,52,Jordan Bailey,"Orlando, FL",Husqvarna FC250,11,-,0,10,13
11,49,Henry Miller,"Rochester, MN",KTM 250 SX-F,8,-,0,11,12
12,45,Brandon Hartranft,"Brick, NJ",Yamaha YZ250F,12,-,0,12,11
13,101,Fredrik Noren,"West Farmington, OH",Honda CRF 250,17,-,0,13,10
14,96,Chase Marquier,"Newcastle, OK",Husqvarna FC250,9,-,0,14,9
15,123,Mitchell Falk,"Costa Mesa, CA",KTM 250 SX-F,13,-,0,15,8
16,74,Cade Autenrieth,"Hemet, CA",Honda CRF 250,22,-,0,16,7
17,367,Hunter Sayles,"Merrill, WI",KTM 250 SX-F,14,-,0,17,6
18,161,Justin Thompson,"Concord, South Africa",Yamaha YZ250F,18,-,0,18,5
19,986,Lane Shaw,"Alvin, TX",KTM 250 SX-F,19,-,0,19,4
20,346,Kevin Moranz,"Topeka, KS",Kawasaki KX 250,20,-,0,20,3
21,119,Isaac Teasdale,"Robbinsville, Nc",Honda CRF 250,21,-,0,21,2
22,57,Bradley Taft,"Nixa, MO",Yamaha YZ250F,16,-,0,22,1
