POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,1,Ryan Villopoto,"Seattle, WA",Kawasaki KX 450F,2,-,20,1,25
2,5,Ryan Dungey,"Belle Plaine, MN",KTM 450 SX-F Factory Edit,8,-,0,2,22
3,41,Trey Canard,"Shawnee, OK",Honda CRF 450,1,-,0,3,20
4,51,Justin Barcia,"Pinetta, FL",Honda CRF 450,3,-,0,4,18
5,18,David Millsaps,"Murrieta, CA",Suzuki RM-Z450,7,-,0,5,16
6,10,Justin Brayton,"Cornelius, NC",Yamaha YZ450F,12,-,0,6,15
7,29,Andrew Short,"Smithville, TX",KTM 450 SX-F,16,-,0,7,14
8,75,Joshua Hill,"Yoncalla, OR",Suzuki RM-Z450,5,-,0,8,13
9,12,Jake Weimer,"Rupert, ID",Kawasaki KX 450F,9,-,0,9,12
10,20,Broc Tickle,"Holly, MI",Suzuki RM-Z450,18,-,0,10,11
11,62,Matthew Goerke,"Lake Helen, FL",KTM 450 SX-F Factory Edit,10,-,0,11,10
12,49,Phillip Nicoletti,"Bethel, NY",Yamaha YZ450F,19,-,0,12,9
13,39,Robert Kiniry,"Holland Patent, NY",Yamaha YZ450F,20,-,0,13,8
14,54,Les Smith,"York, SC",KTM 450 SX-F Factory Edit,15,-,0,14,7
15,84,Chris Blose,"Phoenix, AZ",Yamaha YZ450F,11,-,0,15,6
16,85,Kyle Partridge,"Lake Elsinore, CA",Honda CRF 450,17,-,0,16,5
17,46,Weston Peick,"Wildomar, CA",Suzuki RM-Z450,14,-,0,17,4
18,722,Adam Enticknap,"Lompoc, CA",Honda CRF 450,13,-,0,18,3
19,7,James Stewart,"Haines City, FL",Suzuki RM-Z450,4,-,0,19,2
20,800,Mike Alessi,"Hilliard, FL",Suzuki RM-Z450,6,X,0,20,1
