POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,3,Eli Tomac,"Cortez, CO",Kawasaki KX450,5,-,12,1,26
2,1,Cooper Webb,"Clermont, FL",KTM 450SX-F FE,2,-,11,2,23
3,21,Jason Anderson,"Rio Rancho, NM",Husqvarna FC450 FE,1,-,0,3,21
4,16,Zach Osborne,"Clermont, FL",Husqvarna FC450 FE,3,X,1,4,19
5,27,Malcolm Stewart,"Haines City, FL",Honda CRF450R,12,-,0,5,18
6,15,Dean Wilson,"Murrieta, CA",Husqvarna FC450 FE,8,-,0,6,17
7,10,Justin Brayton,"Charlotte, NC",Honda CRF450R,6,-,0,7,16
8,37,Martin Davalos,"Tallahassee, FL",KTM 450SX-F FE,13,-,0,8,15
9,51,Justin Barcia,"Greenville, FL",Yamaha YZ450F,7,-,0,9,14
10,94,Ken Roczen,"Clermont, FL",Honda CRF450R WE,4,-,0,10,13
11,7,Aaron Plessinger,"Hamilton, OH",Yamaha YZ450F,9,-,0,11,12
12,4,Blake Baggett,"Grand Terrace, CA",KTM 450SX-F FE,11,-,0,12,11
13,50,Benny Bloss,"Oak Grove, MO",KTM 450SX-F FE,10,-,0,13,10
14,22,Chad Reed,"Cornelius, NC",Honda CRF450R,14,-,0,14,9
15,46,Justin Hill,"Yoncalla, OR",Honda CRF450R,17,-,0,15,8
16,64,Vince Friese,"Menifee, CA",Honda CRF450R,15,-,0,16,7
17,20,Broc Tickle,"Holly, MI",Suzuki RMZ450,21,-,0,17,6
18,11,Kyle Chisholm,"Valrico, FL",Yamaha YZ450F,19,-,0,18,5
19,44,Kyle Cunningham,"WIllow Park, TX",Suzuki RMZ450,20,-,0,19,4
20,34,Tyler Bowers,"Lake Elsinore, CA",Kawasaki KX450,16,-,0,20,3
21,71,Ryan Breece,"Athol, ID",Suzuki RMZ450,22,-,0,21,2
22,88,Logan Karnow,"Amherst, OH",Kawasaki KX250,18,-,0,22,1
