POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,1,Ryan Villopoto,"Seattle, WA",Kawasaki KX 450F,1,X,20,1,25
2,3,Eli Tomac,"Cortez, CO",Honda CRF 450,6,-,0,2,22
3,75,Joshua Hill,"Yoncalla, OR",Suzuki RM-Z450,10,-,0,3,20
4,51,Justin Barcia,"Pinetta, FL",Honda CRF 450,9,-,0,4,18
5,94,Ken Roczen,Germany,KTM 450 SX-F Factory Edit,7,-,0,5,16
6,5,Ryan Dungey,"Belle Plaine, MN",KTM 450 SX-F Factory Edit,3,-,0,6,15
7,800,Mike Alessi,"Hilliard, FL",Suzuki RM-Z450,8,-,0,7,14
8,29,Andrew Short,"Smithville, TX",KTM 450 SX-F Factory Edit,11,-,0,8,13
9,41,Trey Canard,"Edmond, OK",Honda CRF 450,2,-,0,9,12
10,40,Weston Peick,"Wildomar, CA",Suzuki RM-Z450,15,-,0,10,11
11,12,Jacob Weimer,"Rupert, ID",Kawasaki KX 450F,5,-,0,11,10
12,38,Phillip Nicoletti,"Bethel, NY",Yamaha YZ450F,16,-,0,12,9
13,27,Nicholas Wey,"Murrieta, CA",Kawasaki KX 450F,20,-,0,13,8
14,606,Ronnie Stewart,"Easton, PA",Suzuki RM-Z450,17,-,0,14,7
15,68,Chris Blose,"Phoenix, AZ",Honda CRF 450,18,-,0,15,6
16,33,Joshua Grant,"Corona, CA",Yamaha YZ450F,12,-,0,16,5
17,48,Ben Lamay,"Forney, TX",Yamaha YZ450F,14,-,0,17,4
18,285,Tony Archer,"Waldorf, MD",Kawasaki KX 450F,21,-,0,18,3
19,77,Jimmy Albertson,"Shawnee, OK",Honda CRF 450,19,-,0,19,2
20,374,Cody Gilmore,"Blair, NE",Kawasaki KX 450F,13,-,0,20,1
21,211,Tevin Tapia,"Menifee, CA",Suzuki RM-Z450,22,-,0,21,1
22,7,James Stewart,"Haines City, FL",Suzuki RM-Z450,4,-,0,22,1
