POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,1,Ryan Villopoto,"Seattle, WA",Kawasaki KX 450F,9,-,20,1,25
2,7,James Stewart,"Haines City, FL",Suzuki RM-Z450,1,-,0,2,22
3,5,Ryan Dungey,"Belle Plaine, MN",KTM 450 SX-F Factory Edit,2,-,0,3,20
4,3,Eli Tomac,"Cortez, CO",Honda CRF 450,7,-,0,4,18
5,51,Justin Barcia,"Pinetta, FL",Honda CRF 450,3,-,0,5,16
6,41,Trey Canard,"Edmond, OK",Honda CRF 450,4,-,0,6,15
7,94,Ken Roczen,Germany,KTM 450 SX-F Factory Edit,5,X,0,7,14
8,29,Andrew Short,"Smithville, TX",KTM 450 SX-F Factory Edit,11,-,0,8,13
9,75,Joshua Hill,"Yoncalla, OR",Suzuki RM-Z450,10,-,0,9,12
10,800,Mike Alessi,"Hilliard, FL",Suzuki RM-Z450,6,-,0,10,11
11,40,Weston Peick,"Wildomar, CA",Suzuki RM-Z450,8,-,0,11,10
12,68,Chris Blose,"Phoenix, AZ",Honda CRF 450,13,-,0,12,9
13,27,Nicholas Wey,"Murrieta, CA",Kawasaki KX 450F,17,-,0,13,8
14,415,Nicholas Schmidt,"Marysville , WA",Honda CRF 450,18,-,0,14,7
15,771,Kyle Regal,"Grand Prairie, TX",Honda CRF 450,16,-,0,15,6
16,92,Killian Rusk,"Murrieta, CA",Yamaha YZ450F,14,-,0,16,5
17,606,Ronnie Stewart,"Easton, PA",Suzuki RM-Z450,22,-,0,17,4
18,38,Phillip Nicoletti,"Bethel, NY",Yamaha YZ450F,12,-,0,18,3
19,211,Tevin Tapia,"Menifee, CA",Suzuki RM-Z450,21,-,0,19,2
20,374,Cody Gilmore,"Blair, NE",Kawasaki KX 450F,20,-,0,20,1
21,42,Vince Friese,"Cape Girardeau, MO",Yamaha YZ450F,15,-,0,21,1
22,792,Bracken Hall,"Rock Springs, WY",Honda CRF 450,19,-,0,22,1
