POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,2,Cooper Webb,"Newport, NC",KTM 450 SX-F FE,4,-,7,1,26
2,25,Marvin Musquin,"Corona, CA",KTM 450 SX-F FE,7,X,0,2,23
3,23,Chase Sexton,"Clermont, FL",Honda CRF450R,10,-,14,3,21
4,14,Dylan Ferrandis,"Lake Elsinore, CA",Yamaha YZ450F,12,-,0,4,19
5,27,Malcolm Stewart,"Haines City, FL",Yamaha YZ450F,5,-,0,5,18
6,17,Joey Savatgy,"Clermont, FL",KTM 450 SX-F FE,9,-,0,6,17
7,51,Justin Barcia,"Greenville, FL",GASGAS MC 450F,8,-,0,7,16
8,7,Aaron Plessinger,"Hamilton, OH",Yamaha YZ450F,6,-,0,8,15
9,1,Eli Tomac,"Cortez, CO",Kawasaki KX450,1,-,0,9,14
10,94,Ken Roczen,"Clermont, FL",Honda CRF450R WE,3,-,8,10,13
11,15,Dean Wilson,"Murrieta, CA",Husqvarna FC 450 RE,14,-,0,11,12
12,34,Max Anstie,"Murrieta, CA",Suzuki RM-Z450,13,-,0,12,11
13,37,Benny Bloss,"Oak Grove, MO",Honda CRF450R,15,-,0,13,10
14,44,Tyler Bowers,"Lake Elsinore, CA",Kawasaki KX450,16,-,0,14,9
15,11,Kyle Chisholm,"Valrico, FL",Yamaha YZ450F,17,-,0,15,8
16,20,Broc Tickle,"Holly, MI",Honda CRF450R,11,-,0,16,7
17,81,Justin Starling,"Deland, FL",KTM 450 SX-F,19,-,0,17,6
18,83,Alex Ray,"Milan, TN",Kawasaki KX450,20,-,0,18,5
19,280,Cade Clason,"Tucson, AZ",Kawasaki KX450,22,-,0,19,4
20,43,Fredrik Noren,"Indian Trail, NC",Kawasaki KX450,18,-,0,20,3
21,848,Joan Cros,"Manlleu, BC",Kawasaki KX450,21,-,0,21,2
22,21,Jason Anderson,"Rio Rancho, NM",Husqvarna FC 450 RE,2,-,0,22,1
