POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,2,Cooper Webb,"Newport, NC",KTM 450 SX-F FE,6,-,28,1,26
2,51,Justin Barcia,"Greenville, FL",GASGAS MC 450F,5,-,0,2,23
3,21,Jason Anderson,"Rio Rancho, NM",Husqvarna FC 450 RE,1,-,0,3,21
4,23,Chase Sexton,"Clermont, FL",Honda CRF450R,9,-,0,4,19
5,7,Aaron Plessinger,"Hamilton, OH",Yamaha YZ450F,2,-,0,5,18
6,94,Ken Roczen,"Clermont, FL",Honda CRF450R WE,13,-,0,6,17
7,17,Joey Savatgy,"Clermont, FL",KTM 450 SX-F FE,4,-,0,7,16
8,1,Eli Tomac,"Cortez, CO",Kawasaki KX450,8,-,0,8,15
9,15,Dean Wilson,"Murrieta, CA",Husqvarna FC 450 RE,3,X,0,9,14
10,36,Martin Davalos,"Tallahassee, FL",KTM 450 SX-F FE,12,-,0,10,13
11,40,Vince Friese,"Menifee, CA",Honda CRF450R,14,-,0,11,12
12,19,Justin Bogle,"Edmond, OK",KTM 450 SX-F FE,15,-,0,12,11
13,10,Justin Brayton,"Charlotte, NC",Honda CRF450R,11,-,0,13,10
14,27,Malcolm Stewart,"Haines City, FL",Yamaha YZ450F,10,-,0,14,9
15,11,Kyle Chisholm,"Valrico, FL",Yamaha YZ450F,17,-,0,15,8
16,34,Max Anstie,"Murrieta, CA",Suzuki RM-Z450,18,-,0,16,7
17,83,Alex Ray,"Milan, TN",Kawasaki KX450,21,-,0,17,6
18,85,Kevin Moranz,"Topeka, KS",KTM 450 SX-F,20,-,0,18,5
19,280,Cade Clason,"Tucson, AZ",Kawasaki KX450,22,-,0,19,4
20,37,Benny Bloss,"Oak Grove, MO",Honda CRF450R,16,-,0,20,3
21,184,Scott Champion,"Fort Worth, TX",Yamaha YZ450F,19,-,0,21,2
22,14,Dylan Ferrandis,"Lake Elsinore, CA",Yamaha YZ450F,7,-,0,22,1
