POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,5,Ryan Dungey,"Belle Plaine, MN",KTM 450 SX-F Factory Edit,20,-,19,1,25
2,18,David Millsaps,"Murrieta, CA",Suzuki RM-Z450,1,-,0,2,22
3,51,Justin Barcia,"Pinetta, FL",Honda CRF 450,3,-,0,3,20
4,7,James Stewart,"Haines City, FL",Suzuki RM-Z450,6,-,0,4,18
5,22,Chad Reed,"Dade City, FL",Honda CRF 450,5,-,0,5,16
6,29,Andrew Short,"Smithville, TX",Honda CRF 450,7,-,0,6,15
7,41,Trey Canard,"Shawnee, OK",Honda CRF 450,8,-,0,7,14
8,1,Ryan Villopoto,"Poulsbo, WA",Kawasaki KX 450F,9,-,0,8,13
9,20,Broc Tickle,"Holly, MI",Suzuki RM-Z450,16,-,0,9,12
10,10,Justin Brayton,"Cornelius, NC",Yamaha YZ450F,2,X,0,10,11
11,47,Matthew Lemoine,"Baton Rouge, Louisiana",Kawasaki KX 450F,13,-,0,11,10
12,55,Jimmy Albertson,San Diego,Honda CRF 450,19,-,0,12,9
13,62,Matthew Goerke,Daytona ,KTM 450 SX-F,17,-,0,13,8
14,11,Kyle Chisholm,"Clearwater, FL",Yamaha YZ450F,14,-,0,14,7
15,42,Vince Friese,Missouri,Honda CRF 250,18,-,0,15,6
16,69,Pj Larsen,"Murrieta, CA",Honda CRF 450,15,-,0,16,5
17,800,Mike Alessi,"Hilliard, FL",Suzuki RM-Z450,10,-,1,17,4
