POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,25,Marvin Musquin,"Corona, CA",KTM 250 SX-F,8,-,5,1,25
2,1,Justin Bogle,"Cushing, OK",Honda CRF 250,1,X,10,2,22
3,37,Joey Savatgy,"Thomasville, GA",Kawasaki KX 250F,2,-,0,3,20
4,6,Jeremy Martin,"Millville, MN",Yamaha YZ250F,3,-,0,4,18
5,80,Rj Hampshire,"Hudson, FL",Honda CRF 250,6,-,0,5,16
6,55,Kyle Peters,"Greensboro, NC",Honda CRF 250,4,-,0,6,15
7,62,Anthony Rodriguez,"Cairo, GA",Yamaha YZ250F,22,-,0,7,14
8,52,Mitchell Oldenburg,"Alvord, TX",Yamaha YZ250F,11,-,0,8,13
9,35,Kyle Cunningham,"Aledo, TX",Honda CRF 250,19,-,0,9,12
10,343,Luke Renzland,"Hewitt, NJ",Yamaha YZ250F,7,-,0,10,11
11,79,Jace Owen,"Mattoon, IL",Honda CRF 250,10,-,0,11,10
12,77,Justin Starling,"Deland, FL",Yamaha YZ250F,5,-,0,12,9
13,64,Aj Catanzaro,"Portland, CT",Suzuki RM-Z250,14,-,0,13,8
14,73,Gannon Audette,"Tallahassee, FL",Kawasaki KX 250F,18,-,0,14,7
15,78,Preston Mull,"Livingston, CA",Yamaha YZ250F,20,-,0,15,6
16,83,Levi Kilbarger,"Logan, OH",Yamaha YZ250F,17,-,0,16,5
17,471,Logan Karnow,"Vermilion, OH",Honda CRF 250,21,-,0,17,4
18,49,James Decotis,"Peabody, MA",Honda CRF 250,16,-,0,18,3
19,337,Nick Desiderio,"New Vernon, NJ",Yamaha YZ250F,13,-,0,19,2
20,393,Daniel Herrlein,"Bethesda, OH",Honda CRF 250,9,-,0,20,1
21,88,Dakota Alix,"Jay, VT",KTM 250 SX-F,12,-,0,21,1
