POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,17,Cooper Webb,"Newport, NC",Yamaha YZ250F,1,-,1,1,25
2,911,Tyler Bowers,"Corona, CA",Kawasaki KX 250F,4,-,8,2,22
3,32,Justin Hill,"Yoncalla, OR",KTM 250 SX-F,6,-,0,3,20
4,16,Zach Osborne,"Chesterfield, SC",Husqvarna FC250,10,X,2,4,18
5,34,Malcolm Stewart,"Haines City, FL",Honda CRF 250,7,-,0,5,16
6,28,Jessy Nelson,"Paso Robles, CA",KTM 250 SX-F,3,-,4,6,15
7,100,Joshua Hansen,"Elbert, CO",Kawasaki KX 250F,5,-,0,7,14
8,31,Alex Martin,"Millville, MN",Yamaha YZ250F,13,-,0,8,13
9,130,Thomas Hahn,"Decatur, TX",Honda CRF 250,12,-,0,9,12
10,40,Shane Mcelrath,"Canton, NC",KTM 250 SX-F,2,-,0,10,11
11,57,Jackson Richardson,"Wildomar, CA",Honda CRF 250,18,-,0,11,10
12,86,Zackery Freeberg,"Riverview, FL",Yamaha YZ250F,15,-,0,12,9
13,157,Aaron Plessinger,"Hamilton, OH",Yamaha YZ250F,8,-,0,13,8
14,981,Austin Politelli,"Menifee, CA",Yamaha YZ250F,19,-,0,14,7
15,85,Landen Powell,"South Jordan, UT",KTM 250 SX-F,20,-,0,15,6
16,61,Michael Leib,"Menifee, CA",Honda CRF 250,21,-,0,16,5
17,71,Cole Martinez,"Rimrock, AZ",Yamaha YZ250,17,-,0,17,4
18,65,Scott Champion,"Wildomar, CA",Yamaha YZ250,14,-,0,18,3
19,44,Zachary Bell,"Cairo, GA",Husqvarna FC250,11,-,0,19,2
20,275,Johnny Jelderda,"Menifee, CA",Honda CRF 250,22,-,0,20,1
21,217,Ryan Breece,"Athol, ID",Yamaha YZ250F,16,-,0,21,1
22,66,Chris Alldredge,"Powell Butte, OR",Kawasaki KX 250F,9,-,0,22,1
