POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,1,Ryan Dungey,"Clermont, FL",KTM 450 SX-F Factory Edit,1,X,24,1,25
2,3,Eli Tomac,"Cortez, CO",Kawasaki KX 450F,11,-,0,2,22
3,4,Blake Baggett,"Grand Terrace, CA",KTM 450 SX-F Factory Edit,2,-,0,3,20
4,21,Jason Anderson,"Rio Rancho, NM",Husqvarna FC450,9,-,0,4,18
5,25,Marvin Musquin,"CLERMONT, FL",KTM 450 SX-F Factory Edit,6,-,0,5,16
6,14,Cole Seely,"Sherman Oaks, CA",Honda CRF 450,7,-,0,6,15
7,22,Chad Reed,"Dade City, FL",Yamaha YZ450F,3,-,0,7,14
8,10,Justin Brayton,"Mint Hill, NC",Honda CRF 450,15,-,0,8,13
9,33,Joshua Grant,"Wildomar, CA",Kawasaki KX 450F,4,-,0,9,12
10,15,Dean Wilson,"Clermont, FL",Husqvarna FC450,12,-,0,10,11
11,41,Trey Canard,"Edmond, OK",KTM 450 SX-F Factory Edit,10,-,0,11,10
12,800,Mike Alessi,"Hilliard, FL",Honda CRF 450,16,-,0,12,9
13,61,Vince Friese,"Cape Girardeau, MO",Honda CRF 450,18,-,0,13,8
14,20,Broc Tickle,"Holly, MI",Suzuki RM-Z450,5,-,0,14,7
15,47,Malcolm Stewart,"Haines City, FL",Suzuki RM-Z450,13,-,0,15,6
16,51,Justin Barcia,"Greenville, FL",Suzuki RM-Z450,14,-,0,16,5
17,19,Justin Bogle,"Cushing, OK",Suzuki RM-Z450,8,-,0,17,4
18,12,Jacob Weimer,"Huntington Beach , CA",Suzuki RM-Z450,19,-,0,18,3
19,75,Nick Schmidt,"Lake Elsinore, Ca",Suzuki RM-Z450,17,-,0,19,2
20,374,Cody Gilmore,"Omaha, NE",Kawasaki KX 450F,20,-,0,20,1
21,314,Alex Ray,"Milan, TN",Husqvarna FC450,21,-,0,21,1
22,76,Scott Champion,"Orange, CA",Yamaha YZ450F,22,-,0,22,1
