POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,96,Hunter Lawrence,"Wesley Chapel, FL",Honda CRF250R,3,-,12,1,26
2,28,Christian Craig,"Temecula, CA",Yamaha YZ250F,1,X,2,2,23
3,29,Michael Mosiman,"Minneaola, FL",GASGAS MC 250F,8,-,5,3,21
4,30,Jo Shimoda,"Menifee, CA",Kawasaki KX250,6,-,0,4,19
5,62,Vince Friese,"Menifee, CA",Honda CRF250R,2,-,0,5,18
6,35,Garrett Marchbanks,"Coalville, UT",Yamaha YZ250F,10,-,0,6,17
7,66,Chris Blose,"Phoenix, AZ",GASGAS MC 250F,5,-,0,7,16
8,31,Jalek Swoll,"Clermont, FL",Husqvarna FC 250,11,-,0,8,15
9,69,Robbie Wageman,"Newhall, CA",Yamaha YZ250F,14,-,0,9,14
10,74,Derek Kelley,"Riverside, CA",KTM 250 SX-F,13,-,0,10,13
11,49,Nate Thrasher,"Livingston, TN",Yamaha YZ250F,4,-,0,11,12
12,43,Carson Mumford,"Simi Valley, CA",Suzuki RM-Z250,12,-,0,12,11
13,910,Carson Brown,"Ravensdale, WA",KTM 250 SX-F,7,-,0,13,10
14,98,Dominique Thury,"Schneeberg, GER",Yamaha YZ250F,9,-,0,14,9
15,64,Mitchell Harrison,"Leesburg, FL",GASGAS MC 250F,22,-,0,15,8
16,432,Kaeden Amerine,"Great Bend, KS",KTM 250 SX-F,17,-,0,16,7
17,914,Geran Stapleton,"Clyde North, VIC",GASGAS MC 250F,16,-,0,17,6
18,58,Ryan Surratt,"Corona, CA",Yamaha YZ250F,15,-,0,18,5
19,181,Wyatt Lyonsmith,"Boise, ID",Kawasaki KX250,19,-,0,19,4
20,167,Jesse Flock,"Claremore, OK",Yamaha YZ250F,21,-,0,20,3
21,503,Mcclellan Hile,"Atascadero, CA",Honda CRF250R,18,-,0,21,2
22,158,Tre Fierro,"El Paso, TX",Kawasaki KX250,20,-,0,22,1
