POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,1,Ryan Dungey,"Clermont, FL",KTM 450 SX-F Factory Edit,2,-,20,1,25
2,94,Ken Roczen,"Clermont, FL",Suzuki RM-Z450,1,-,0,2,22
3,21,Jason Anderson,"Rio Rancho, NM",Husqvarna FC450,3,-,0,3,20
4,22,Chad Reed,"Dade City, FL",Yamaha YZ450F,5,-,0,4,18
5,41,Trey Canard,"Edmond, OK",Honda CRF 450,9,-,0,5,16
6,19,Justin Bogle,"Cushing, OK",Honda CRF 450,8,-,0,6,15
7,3,Eli Tomac,"Cortez, CO",Kawasaki KX 450F,11,-,0,7,14
8,28,Weston Peick,"Menifee, CA",Yamaha YZ450F,13,-,0,8,13
9,12,Jacob Weimer,"Wildomar, CA",Suzuki RM-Z450,17,-,0,9,12
10,4,Blake Baggett,"Grand Terrace, CA",Suzuki RM-Z450,14,-,0,10,11
11,800,Mike Alessi,"Hilliard, FL",Honda CRF 450,7,-,0,11,10
12,33,Joshua Grant,"Wildomar, CA",Kawasaki KX 450F,10,-,0,12,9
13,10,Justin Brayton,"Mint Hill, NC",KTM 250SX-F Factory Editi,12,-,0,13,8
14,57,Joshua Hansen,"Elbert, CO",Kawasaki KX 450F,16,-,0,14,7
15,55,Vince Friese,"Cape Girardeau, MO",Honda CRF 450,22,-,0,15,6
16,51,Justin Barcia,"Greenville, FL",Yamaha YZ450F,18,-,0,16,5
17,25,Marvin Musquin,"Corona, CA",KTM 450 SX-F Factory Edit,6,-,0,17,4
18,27,Nicholas Wey,"Murrieta, CA",Kawasaki KX 450F,15,-,0,18,3
19,761,Cade Clason,"Chesterfield, SC",Honda CRF 450,20,-,0,19,2
20,79,Nicholas Schmidt,"Lake Elsinore, CA",Suzuki RM-Z450,19,-,0,20,1
21,314,Alex Ray,"Milan, TN",Honda CRF 450,21,-,0,21,1
22,7,James Stewart,"Haines City, FL",Suzuki RM-Z450,4,-,0,22,1
