POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,31,Cameron Mcadoo,"Sioux City, IA",Kawasaki KX250,2,-,6,1,26
2,67,Stilez Robertson,"Murrieta, CA",Husqvarna FC 250,5,-,8,2,23
3,45,Pierce Brown,"Sandy, UT",GASGAS MC 250F,6,-,0,3,21
4,32,Justin Cooper,"Menifee, CA",Yamaha YZ250F,7,-,0,4,19
5,48,Garrett Marchbanks,"Coalville, UT",Yamaha YZ250F,11,-,0,5,18
6,41,Hunter Lawrence,"Wesley Chapel, FL",Honda CRF250R,1,-,0,6,17
7,26,Alex Martin,"Clermont, FL",Yamaha YZ250F,10,-,0,7,16
8,47,Jalek Swoll,"Belleview, FL",Husqvarna FC 250,14,-,0,8,15
9,72,Coty Schock,"Dover, DE",Honda CRF250R,16,-,0,9,14
10,80,Jordon Smith,"Ochlocknee, GA",Kawasaki KX250,3,-,0,10,13
11,150,Seth Hammaker,"Temecula, CA",Kawasaki KX250,4,-,0,11,12
12,59,Jarrett Frye,"Mechanicsville, MD",Yamaha YZ250F,17,-,0,12,11
13,93,Hardy Munoz,"Glendale , AZ",Yamaha YZ250F,19,-,0,13,10
14,66,Jordan Bailey,"Orlando, FL",Yamaha YZ250F,8,X,0,14,9
15,60,Chris Blose,"Phoenix, AZ",GASGAS MC 250F,18,-,0,15,8
16,201,Cedric Soubeyras,"Venasque, ",GASGAS MC 250F,13,-,0,16,7
17,75,Ty Masterpool,"Paradise, TX",GASGAS MC 250F,20,-,0,17,6
18,951,Ryan Surratt,"Corona, CA",Kawasaki KX250,22,-,0,18,5
19,39,Carson Mumford,"Simi Valley, CA",Honda CRF250R,15,-,0,19,4
20,91,Nate Thrasher,"Livingston, TN",Yamaha YZ250F,12,-,0,20,3
21,264,Ryan Sipes,"Ekron, KY",GASGAS MC 250F,9,-,0,21,2
