POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,41,Hunter Lawrence,"Wesley Chapel, FL",Honda CRF250R,3,-,13,1,26
2,47,Jalek Swoll,"Belleview, FL",Husqvarna FC 250,5,-,0,2,23
3,56,Kyle Peters,"Greensboro, NC",Honda CRF250R,15,-,0,3,21
4,48,Garrett Marchbanks,"Coalville, UT",Yamaha YZ250F,6,-,0,4,19
5,32,Justin Cooper,"Menifee, CA",Yamaha YZ250F,4,-,0,5,18
6,35,Mitchell Harrison,"Murrieta, CA",Honda CRF250R,12,X,5,6,17
7,80,Jordon Smith,"Ochlocknee, GA",Kawasaki KX250,10,-,0,7,16
8,60,Chris Blose,"Phoenix, AZ",GASGAS MC 250F,7,-,0,8,15
9,91,Nate Thrasher,"Livingston, TN",Yamaha YZ250F,8,-,0,9,14
10,31,Cameron Mcadoo,"Sioux City, IA",Kawasaki KX250,2,-,0,10,13
11,150,Seth Hammaker,"Temecula, CA",Kawasaki KX250,1,-,0,11,12
12,72,Coty Schock,"Dover, DE",Honda CRF250R,20,-,0,12,11
13,75,Ty Masterpool,"Paradise, TX",GASGAS MC 250F,21,-,0,13,10
14,69,Robbie Wageman,"Newhall, CA",Yamaha YZ250F,11,-,0,14,9
15,68,Jace Owen,"Mattoon, IL",Yamaha YZ250F,14,-,0,15,8
16,50,Enzo Lopes,"Huntersville, NC",Honda CRF250R,17,-,0,16,7
17,464,Dominique Thury,"Schneeberg, ",Yamaha YZ250F,19,-,0,17,6
18,201,Cedric Soubeyras,"Venasque, ",GASGAS MC 250F,22,-,0,18,5
19,39,Carson Mumford,"Simi Valley, CA",Honda CRF250R,13,-,0,19,4
20,220,Ramyller Alves,"Coconut Creek, FL",Husqvarna FC 250,16,-,0,20,3
