POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,94,Ken Roczen,"Clermont, FL",Honda CRF450R WE,2,-,26,1,26
2,51,Justin Barcia,"Greenville, FL",GASGAS MC 450F,3,X,0,2,23
3,1,Eli Tomac,"Cortez, CO",Kawasaki KX450,7,-,0,3,21
4,2,Cooper Webb,"Newport, NC",KTM 450 SX-F FE,12,-,0,4,19
5,7,Aaron Plessinger,"Hamilton, OH",Yamaha YZ450F,13,-,0,5,18
6,9,Adam Cianciarulo,"New Smyrna Beach, FL",Kawasaki KX450,4,-,0,6,17
7,16,Zach Osborne,"Clermont, FL",Husqvarna FC 450 RE,10,-,0,7,16
8,17,Joey Savatgy,"Clermont, FL",KTM 450 SX-F FE,11,-,0,8,15
9,14,Dylan Ferrandis,"Lake Elsinore, CA",Yamaha YZ450F,8,-,0,9,14
10,27,Malcolm Stewart,"Haines City, FL",Yamaha YZ450F,6,-,0,10,13
11,25,Marvin Musquin,"Corona, CA",KTM 450 SX-F FE,1,-,0,11,12
12,20,Broc Tickle,"Holly, MI",Honda CRF450R,16,-,0,12,11
13,37,Benny Bloss,"Oak Grove, MO",Honda CRF450R,14,-,0,13,10
14,36,Martin Davalos,"Tallahassee, FL",KTM 450 SX-F FE,9,-,0,14,9
15,11,Kyle Chisholm,"Valrico, FL",Yamaha YZ450F,18,-,0,15,8
16,19,Justin Bogle,"Edmond, OK",KTM 450 SX-F FE,15,-,0,16,7
17,28,Brandon Hartranft,"Brick, NJ",Suzuki RM-Z450,21,-,0,17,6
18,805,Carlen Gardner,"Paso Robles, CA",Honda CRF450R,19,-,0,18,5
19,40,Vince Friese,"Menifee, CA",Honda CRF450R WE,17,-,0,19,4
20,83,Alex Ray,"Milan, TN",Kawasaki KX450,20,-,0,20,3
21,280,Cade Clason,"Tucson, AZ",Kawasaki KX450,22,-,0,21,2
22,10,Justin Brayton,"Charlotte, NC",Honda CRF450R,5,-,0,22,1
