POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,1,Eli Tomac,"Cortez, CO",Kawasaki KX450,6,-,18,1,26
2,2,Cooper Webb,"Newport, NC",KTM 450 SX-F FE,1,-,0,2,23
3,7,Aaron Plessinger,"Hamilton, OH",Yamaha YZ450F,3,-,0,3,21
4,94,Ken Roczen,"Clermont, FL",Honda CRF450R WE,2,-,0,4,19
5,27,Malcolm Stewart,"Haines City, FL",Yamaha YZ450F,4,-,0,5,18
6,51,Justin Barcia,"Greenville, FL",GASGAS MC 450F,5,X,0,6,17
7,21,Jason Anderson,"Rio Rancho, NM",Husqvarna FC 450 RE,16,-,0,7,16
8,23,Chase Sexton,"Clermont, FL",Honda CRF450R,7,-,0,8,15
9,19,Justin Bogle,"Edmond, OK",KTM 450 SX-F FE,10,-,0,9,14
10,15,Dean Wilson,"Murrieta, CA",Husqvarna FC 450 RE,19,-,0,10,13
11,14,Dylan Ferrandis,"Lake Elsinore, CA",Yamaha YZ450F,9,-,0,11,12
12,17,Joey Savatgy,"Clermont, FL",KTM 450 SX-F FE,17,-,0,12,11
13,40,Vince Friese,"Menifee, CA",Honda CRF450R,11,-,0,13,10
14,34,Max Anstie,"Murrieta, CA",Suzuki RM-Z450,15,-,0,14,9
15,49,Mitchell Oldenburg,"Aledo, TX",Honda CRF450R,20,-,0,15,8
16,36,Martin Davalos,"Tallahassee, FL",KTM 450 SX-F FE,14,-,0,16,7
17,11,Kyle Chisholm,"Valrico, FL",Yamaha YZ450F,22,-,0,17,6
18,37,Benny Bloss,"Oak Grove, MO",Honda CRF450R,12,-,0,18,5
19,28,Brandon Hartranft,"Brick, NJ",Suzuki RM-Z450,18,-,0,19,4
20,280,Cade Clason,"Tucson, AZ",Kawasaki KX250,21,-,0,20,3
21,25,Marvin Musquin,"Corona, CA",KTM 450 SX-F FE,8,-,0,21,2
22,20,Broc Tickle,"Holly, MI",Honda CRF450R,13,-,0,22,1
