POS.,#,RIDER,HOMETOWN,BIKE,QUAL,HOLESHOT,LAPS LED,FINISH,POINTS
1,25,Marvin Musquin,"Corona, CA",KTM 450 SX-F Factory Edit,3,-,27,1,26
2,94,Ken Roczen,"Clermont, FL",Honda CRF 450,1,-,0,2,23
3,3,Eli Tomac,"Cortez, CO",Kawasaki KX 450,4,-,0,3,21
4,2,Cooper Webb,"Newport, NC",KTM 450 SX-F Factory Edit,2,-,0,4,19
5,17,Joey Savatgy,"Tallahassee, FL",Kawasaki KX 450,8,-,0,5,18
6,15,Dean Wilson,"Clermont, FL",Husqvarna FC450,6,-,0,6,17
7,4,Blake Baggett,"Grand Terrace, CA",KTM 450 SX-F Factory Edit,9,-,0,7,16
8,16,Zach Osborne,"Abingdon, VA",Husqvarna FC450,5,X,0,8,15
9,14,Cole Seely,"Sherman Oaks, CA",Honda CRF 450,7,-,0,9,14
10,43,Tyler Bowers,"Lake Elsinore, CA",Kawasaki KX 450,11,-,0,10,13
11,19,Justin Bogle,"Cushing, OK",KTM 450 SX-F Factory Edit,13,-,0,11,12
12,46,Justin Hill,"Yoncalla, OR",Suzuki RM-Z450,14,-,0,12,11
13,800,Mike Alessi,"Hilliard, FL",Honda CRF 450,18,-,0,13,10
14,41,Ben Lamay,"Anchorage, AK",Honda CRF 450,19,-,0,14,9
15,805,Carlen Gardner,"Paso Robles, CA",Honda CRF 450,17,-,0,15,8
16,62,Alex Ray,"Milan, TN",Suzuki RM-Z450,21,-,0,16,7
17,51,Justin Barcia,"Greenville, FL",Yamaha YZ450F,15,-,0,17,6
18,99,Austin Politelli,"Murrieta, CA",Honda CRF 450,22,-,0,18,5
19,11,Kyle Chisholm,"Valrico, FL",Suzuki RM-Z450,16,-,0,19,4
20,86,Ryan Breece,"Athol, ID",Yamaha YZ450F,20,-,0,20,3
